gnssId,svId,sigId,freqId,numWords,chn,version,reserved0,dwrd_01,dwrd_02,dwrd_03,dwrd_04,dwrd_05,dwrd_06,dwrd_07,dwrd_08
1,129,0,0,9,0,2,250,2584780797,4292869631,3758096351,4261404669,4292869631,3758078907,2814098363,2483705536
1,137,0,0,9,23,2,250,2584829949,4292869631,3758096351,4261404669,4292869631,3758078907,2814098363,2852045056
3,23,0,0,10,8,2,250,948969841,54574947,150955401,801686412,108265609,519306997,61030469,898105183
3,38,0,0,10,10,2,0,948969841,54533218,64801646,1019408063,854852982,275586961,26624147,729669781
3,6,0,0,10,11,2,0,948969841,54542945,771466330,918560049,439356157,287846027,74301349,977009498
3,39,0,0,10,25,2,0,948969841,54541675,821721405,136473406,326633257,578305997,75792307,1001585302
3,6,2,0,10,65,2,67,948969841,54542945,771466330,918560049,439356157,287846027,74301349,977009498
3,13,0,0,10,6,2,0,948969841,54532206,48265299,187589845,935070647,755083042,34218055,658039606
3,16,0,0,10,7,2,0,948969841,54541934,1073417971,371268231,283644611,642525066,76562397,971438655
3,16,2,0,10,66,2,67,948969841,54541934,1073417971,371268231,283644611,642525066,76562397,971438655
3,13,2,0,10,67,2,67,948969841,54532206,48265299,187589845,935070647,755083042,34218055,658039606
3,9,0,0,10,9,2,0,948969841,54542945,217837411,894725845,1044651677,80126725,74031014,964950858
3,9,2,0,10,64,2,67,948969841,54542945,217837411,894725845,1044651677,80126725,74031014,964950858
2,29,1,0,8,37,2,0,88530624,51412383,1879747630,476741632,2863314019,3938664618,2863285016,2780889088
2,26,1,0,8,38,2,0,88530624,51411966,3893013550,476741632,2863313251,3938664618,2863296366,4014014464
2,27,1,0,8,41,2,0,88530624,51380288,403352622,476741632,2863305699,3938664618,2863296644,1942028288
2,21,1,0,8,50,2,0,88530624,51380288,403352622,476741632,2863314019,3938664618,2863289417,633405440
1,129,0,0,9,0,2,250,3328467208,67502336,2147483648,1024,0,0,0,911040000
2,33,5,0,8,77,2,0,9786709,1431655765,1431655765,1431846912,2620981248,42,2863314687,1736392704
2,29,5,0,8,73,2,0,9786709,1431655765,1431655765,1431846912,2620981248,42,2863314687,1736392704
6,9,0,5,4,12,2,0,714702848,270336,2099200,46006275,,,,
6,9,2,5,4,88,2,0,714702848,270336,2099200,46006275,,,,
6,21,0,11,4,13,2,0,714768384,139264,2099200,46006275,,,,
2,26,5,0,8,76,2,0,9786709,1431655765,1431655765,1431848192,2620981248,42,2863314687,1736392704
2,21,5,0,8,78,2,0,9786709,1431655765,1431655765,1431846912,2620981248,42,2863314687,1736392704
1,129,0,0,9,0,2,250,1399998732,1157840960,134217728,1337985920,0,0,0,637317440
1,137,0,0,9,23,2,250,1399933196,1157840960,134217728,1337985920,0,0,0,401895232
2,26,1,0,8,38,2,0,9786709,1431655765,1431655765,1431846912,2620999169,1445410858,2863287799,1338687488
2,21,1,0,8,50,2,0,9786709,1431655765,1431655765,1431846912,2621005569,1445410858,2863285039,311083008
2,33,1,0,8,51,2,0,9786709,1431655765,1431655765,1431846912,2620997632,42,2863286918,2580201472
2,19,1,0,8,56,2,0,9786709,1431655765,1431655765,1431846912,2620997632,42,2863286918,2583642112
2,29,1,0,8,37,2,0,9786709,1431655765,1431655765,1431846912,2621005569,1445410858,2863285039,311083008
1,129,0,0,9,0,2,250,2600206336,0,0,0,0,0,0,478639936
1,137,0,0,9,23,2,250,2600206336,0,0,0,0,0,0,478639936
0,23,0,0,10,4,2,0,583095850,2276429128,365691415,239547033,3210068017,2822981764,10112499,594572217
0,25,0,0,10,3,2,0,583095850,2276429128,365691676,327627434,3210002447,675497992,9996163,594682365
0,12,0,0,10,18,2,0,583095850,2276429128,365691415,239547033,3210068017,2822981764,10112499,594572217
6,9,0,5,4,12,2,0,895222378,2240844632,265637888,46006275,,,,
2,26,5,0,8,76,2,0,9786709,1431655765,1431655765,1431846912,2621014016,42,2863311315,1606369280
6,9,2,5,4,88,2,0,895222378,2240844632,265637888,46006275,,,,
2,29,5,0,8,73,2,0,9786709,1431655765,1431655765,1431846912,2621014016,42,2863311315,1606369280
2,21,5,0,8,78,2,0,9786709,1431655765,1431655765,1431846912,2621014016,42,2863311315,1606369280
6,6,0,3,4,31,2,0,895222408,2730529592,263055360,46006275,,,,
6,16,0,6,4,15,2,0,895222408,2730529592,263055360,46006275,,,,
6,16,2,6,4,91,2,0,895222408,2730529592,263055360,46006275,,,,
5,7,0,0,10,2,2,0,583051905,2276427175,1059340806,2474640044,775212354,2459759551,1025318166,2585636359
1,129,0,0,9,0,2,250,3322847228,6290943,4294836191,4261404668,0,536845241,4223375787,2460377472
1,137,0,0,9,23,2,250,3322830844,2096639,3221356511,4261404668,0,536845241,4223375787,2254020864
2,12,1,0,8,40,2,0,9786709,1431655765,1431655765,1431846912,2621046768,2365587498,2863288112,1837056000
2,27,1,0,8,41,2,0,272179199,3182751625,2148537735,66240512,2211441136,2365587498,2863297781,852213760
2,21,1,0,8,50,2,0,271086975,2176127369,2149307503,1609859072,2405435632,2365587498,2863286536,17547264
2,29,1,0,8,37,2,0,282538696,161484083,4021976904,2214428672,2660223216,2365587498,2863291259,449560576
2,26,1,0,8,38,2,0,270499507,1347276510,3780847826,3959537664,2814399600,2365587498,2863294392,2257305600
1,129,0,0,9,0,2,250,1393205245,4292869631,3757965279,4261404668,2097151,3221470139,3149636515,604818496
1,137,0,0,9,23,2,250,1393188861,4292869631,3757965279,4261404668,2097151,3221470139,3149636515,680459200
6,9,0,5,4,12,2,0,1058798584,1412742913,100970496,46006275,,,,
6,9,2,5,4,88,2,0,1058798584,1412742913,100970496,46006275,,,,
6,6,0,3,4,31,2,0,1058863954,1521794807,2248312832,46006275,,,,
6,16,0,6,4,15,2,0,1058863954,1521794807,2248312832,46006275,,,,
6,7,0,12,4,17,2,0,1058863954,1521794807,2248312832,46006275,,,,
6,16,2,6,4,91,2,0,1058863954,1521794807,2248312832,46006275,,,,
6,21,0,11,4,13,2,0,1058863954,1521794807,2248312832,46006275,,,,
2,27,5,0,8,69,2,0,17253912,177976141,2036564,2852438016,2949300224,42,2863313312,3049209856
2,29,5,0,8,73,2,0,17253912,3810207125,3084005,2852438016,2730213376,42,2863309175,3338616832
2,26,5,0,8,76,2,0,17253912,3719686053,3310306,2852438016,2506014720,42,2863305146,922697728
2,21,5,0,8,78,2,0,17253912,3785081110,751344,2852438016,2871115776,42,2863309202,2352955392
0,23,4,0,10,82,2,67,2338107883,3768910138,848972300,3169132623,3211255820,679926,905979086,1075173119
0,24,4,0,10,96,2,67,2338370027,3768920619,3010414980,1932107635,3491127300,2682642430,956309004,3223039999
5,3,4,0,10,85,2,67,2332865003,3768741610,908265255,2804098751,1075298316,2681798663,2579508563,4292791808
5,7,4,0,10,86,2,67,2333913579,3768729390,2118631427,148458676,2147491482,2156445653,4192208469,4294539006
1,129,0,0,9,0,2,250,2584846333,4292869631,3758096351,4261404669,4292869631,3758078907,2814098363,2776430208
1,137,0,0,9,23,2,250,2584895485,4292869631,3758096351,4261404669,4292869631,3758078907,2814098363,2616598272
3,23,0,0,10,8,2,250,948973950,56192310,676131818,352714900,28310793,703987586,970939044,232092216
3,38,0,0,10,10,2,250,948973950,56192310,676532144,201785371,234880975,355860532,113171286,8129582
3,6,0,0,10,11,2,250,948973950,56192310,676146925,969736390,42467119,403963718,832634226,731456432
3,39,0,0,10,25,2,250,948973950,56192310,676233964,345407498,40894271,436600916,29443650,725251113
3,6,2,0,10,65,2,67,948973950,56192310,676146925,969736390,42467119,403963718,832634226,731456432
3,13,0,0,10,6,2,250,948973950,56192310,676675005,537231512,161480543,410517311,457119332,545459654
3,16,0,0,10,7,2,250,948973950,56192310,676230121,535003196,65535999,437256047,786493654,731468977
3,16,2,0,10,66,2,67,948973950,56192310,676230121,535003196,65535999,437256047,786493654,731468977
3,13,2,0,10,67,2,67,948973950,56192310,676675005,537231512,161480543,410517311,457119332,545459654
3,9,0,0,10,9,2,250,948973950,56192310,676175337,138542923,994574303,397934367,302040486,735471408
3,9,2,0,10,64,2,67,948973950,56192310,676175337,138542923,994574303,397934367,302040486,735471408
2,29,1,0,8,37,2,0,34032891,4041902532,2774783516,550879232,2220384415,4003345066,2863287931,3745579008
2,26,1,0,8,38,2,0,34043832,1294191131,1937026214,2698723328,3199033489,3938131306,2863290553,3644915712
2,21,1,0,8,50,2,0,34038368,386681295,351109408,3592634368,3163512991,1051702250,2863295739,1249968128
1,129,0,0,9,0,2,250,3328493776,392960,0,1024,0,0,0,405702976
1,137,0,0,9,23,2,250,3328493776,261888,0,512,0,0,0,765042688
2,29,5,0,8,73,2,0,50823153,1334329214,1350853317,389922816,2413477888,42,2863305042,1581203456
6,9,0,5,4,12,2,0,1164189770,836796000,438771712,46006275,,,,
6,9,2,5,4,88,2,0,1164189770,836796000,438771712,46006275,,,,
6,6,0,3,4,31,2,0,1164189288,1348501056,435818496,46006275,,,,
2,26,5,0,8,76,2,0,50823152,998756032,2487239626,2822799360,3143286784,42,2863312748,1199521792
6,16,0,6,4,15,2,0,1164189800,1348501056,436201472,46006275,,,,
6,16,2,6,4,91,2,0,1164189800,1348501056,436201472,46006275,,,,
2,27,5,0,8,69,2,0,50823153,1980268993,1774509188,2567028736,2581250048,42,2863306828,3695132672
6,21,0,11,4,13,2,0,1164189800,1348501056,436201472,46006275,,,,
6,21,2,11,4,89,2,0,1164189800,1348501056,436201472,46006275,,,,
1,129,0,0,9,0,2,250,1399990534,1119957063,4261445503,3489003648,0,0,0,630127488
1,137,0,0,9,23,2,250,1399924998,1119957063,4261445503,3489003678,2229473696,537003265,4028107260,1156382976
1,129,0,0,9,0,2,250,2600206336,0,0,0,0,0,0,478639936
1,137,0,0,9,23,2,250,2591112457,3324198976,67765216,806615168,0,0,0,336094464
2,29,1,0,8,37,2,0,67591424,100658712,1677643758,2952773632,2189443370,3533545962,2863296598,1078640640
2,26,1,0,8,38,2,0,67590911,4194290968,1610674999,1342210048,3208659026,585206314,2863298769,3842686976
2,21,1,0,8,50,2,0,67589631,4244630040,1677346816,2684338176,2520793360,4248155882,2863289958,3687497728
0,23,0,0,10,4,2,0,583095850,2276436404,358875355,46769631,427102060,122255709,2664168340,767960895
0,18,0,0,10,19,2,0,583095850,2276436404,358875272,46769631,427102060,122255709,2664168340,709240609
0,25,0,0,10,3,2,0,583095850,2276436404,358875181,2194253302,2574585669,2269739380,516670229,2256938770
0,24,0,0,10,5,2,0,583095850,2276436404,358875181,2194253302,2574585669,2269739380,516669776,335947578
0,12,0,0,10,18,2,0,583095850,2276436404,358875181,2194253302,2574585669,2269739380,516684125,2286298893
6,9,0,5,4,12,2,0,1301752995,3849633769,133545984,46006275,,,,
6,9,2,5,4,88,2,0,1301752995,3849633769,133545984,46006275,,,,
2,29,5,0,8,73,2,0,88530624,51412383,1879747630,495616000,2863300608,42,2863312089,2130657280
2,21,5,0,8,78,2,0,88530624,51380288,403352622,495616000,2863300608,42,2863315848,4278140928
6,6,0,3,4,31,2,0,1301728253,3837050846,2314520576,46006275,,,,
6,16,0,6,4,15,2,0,1301728253,3837050846,2314520576,46006275,,,,
6,16,2,6,4,91,2,0,1301728253,3837050846,2314520576,46006275,,,,
2,27,5,0,8,69,2,0,88530624,51380288,403352622,495616000,2863300608,42,2863315848,4278140928
6,21,0,11,4,13,2,0,1301728253,3837050846,2314520576,46006275,,,,
6,21,2,11,4,89,2,0,1301728253,3837050846,2314520576,46006275,,,,
2,26,5,0,8,76,2,0,88530624,51411966,3893013550,495616000,2863300608,42,2863312147,3514777600
5,7,0,0,10,2,2,0,583051905,2276434267,359154135,536870954,2147483689,2147483689,2147499430,2588274400
1,129,0,0,9,0,2,250,3322716156,6290943,4294836191,4261404668,0,536845241,4223375787,2446860224
1,137,0,0,9,23,2,250,3322699772,2096639,3221356511,4261404668,0,536845241,4223375787,2233982784
2,33,1,0,8,51,2,0,117440511,4278190081,303584905,3796025344,2715451392,42,2863293672,2550906880
2,29,1,0,8,37,2,0,117440511,4278190081,303584905,3796025344,2715458382,1363963434,2863300320,1305198592
2,26,1,0,8,38,2,0,117440511,4278190081,303584905,3796025344,2715463406,1786626154,2863285616,436977664
2,21,1,0,8,50,2,0,117440511,4278190081,303584905,3796025856,2715458370,1094828586,2863289845,2991308800
1,129,0,0,9,0,2,250,1393074173,4292869631,3757965279,4261404668,2097151,3221470139,3149636515,661828096
1,137,0,0,9,23,2,250,1393057789,4292869631,3757965279,4261404668,2097151,3221470139,3149636515,737183104
2,33,5,0,8,77,2,0,129538844,31472750,2548144626,4279484416,2556772352,42,2863314073,910114816
6,9,0,5,4,12,2,0,1432888288,3633347020,312336384,46006275,,,,
6,9,2,5,4,88,2,0,1432888288,3633347020,312336384,46006275,,,,
6,6,0,3,4,31,2,0,1432887372,1414560156,316153856,46006275,,,,
2,26,5,0,8,76,2,0,130587676,29375598,1944164850,4279500800,2305114112,42,2863300700,3615440896
6,16,0,6,4,15,2,0,1432887884,1414560156,316262400,46006275,,,,
6,10,0,0,4,14,2,0,1432887372,1414560156,316153856,46006275,,,,
6,16,2,6,4,91,2,0,1432887884,1414560156,316262400,46006275,,,,
6,21,0,11,4,13,2,0,1432887884,1414560156,316262400,46006275,,,,
6,21,2,11,4,89,2,0,1432887884,1414560156,316262400,46006275,,,,
2,29,5,0,8,73,2,0,130587676,29375598,1944164850,4279500800,2305114112,42,2863300700,3615440896
2,21,5,0,8,78,2,0,130587676,29375598,1944164850,4279500800,2305114112,42,2863300700,3615440896
2,27,5,0,8,69,2,67,130587676,29375598,1944164850,4279500800,2305114112,42,2863300700,3615440896
1,129,0,0,9,0,2,250,2584911869,4292869631,3757834271,4261404669,4292869631,3758078907,2814098363,3151515968
1,137,0,0,9,23,2,250,2584764413,4292869631,3758096351,4261404669,4292869631,3758078907,2814098363,2559074624
3,23,0,0,10,8,2,250,948978037,57676736,183180950,1740370,105563160,809466331,90178620,1875792
3,38,0,0,10,10,2,250,948978037,57676736,183180950,1740370,105563160,809466331,90178620,1875792
3,6,0,0,10,11,2,250,948978037,57676736,183180950,1740370,105563160,809466331,90178620,1875792
3,39,0,0,10,25,2,250,948978037,57676736,183180950,1740370,105563160,809466331,90178620,1875792
3,6,2,0,10,65,2,67,948978037,57676736,183180950,1740370,105563160,809466331,90178620,1875792
3,13,0,0,10,6,2,250,948978037,57676736,183180950,1740370,105563160,809466331,90178620,1875792
3,16,0,0,10,7,2,250,948978037,57676736,183180950,1740370,105563160,809466331,90178620,1875792
3,16,2,0,10,66,2,67,948978037,57676736,183180950,1740370,105563160,809466331,90178620,1875792
3,13,2,0,10,67,2,67,948978037,57676736,183180950,1740370,105563160,809466331,90178620,1875792
3,9,0,0,10,9,2,250,948978037,57676736,183180950,1740370,105563160,809466331,90178620,1875792
3,9,2,0,10,64,2,67,948978037,57676736,183180950,1740370,105563160,809466331,90178620,1875792
2,29,1,0,8,37,2,0,130587748,35665817,4225418432,2132279296,2276816708,3286981930,2863290332,717291520
2,26,1,0,8,38,2,0,130587748,35665817,4225418432,2132279296,2276817736,1136841450,2863285470,3082878976
2,21,1,0,8,50,2,0,130587748,35665817,4225418432,2132279296,2276816712,1140004010,2863288177,620822528
2,33,1,0,8,51,2,0,129538916,35665817,4024091840,2132262912,2539995136,42,2863296001,1476460544
1,129,0,0,9,0,2,250,3329375497,3324198976,67765216,806615168,0,0,0,853269120
1,137,0,0,9,23,2,250,3328490943,4092855807,2147483648,512,0,0,0,453380480
2,29,5,0,8,73,2,0,147849039,4286644237,48564191,2228207616,2885189632,42,2863304470,1707032576
6,9,0,5,4,12,2,0,1502875710,3883188129,266721280,46006275,,,,
6,9,2,5,4,88,2,0,1502875710,3883188129,266721280,46006275,,,,
2,33,5,0,8,77,2,0,146800463,4286644237,48564127,2228207616,2952298496,42,2863305341,3556720640
2,19,5,0,8,79,2,0,142606159,4286644237,48564191,2228207616,2952298496,42,2863302094,4139728896
6,6,0,3,4,31,2,0,1503243403,3937714062,2313506816,46006275,,,,
6,16,0,6,4,15,2,0,1503243403,3937714062,2313506816,46006275,,,,
6,16,2,6,4,91,2,0,1503243403,3937714062,2313506816,46006275,,,,
2,26,5,0,8,76,2,0,147849039,4286644237,48564191,2228207616,2885189632,42,2863304470,1707032576
6,21,2,11,4,89,2,0,1503243403,3937714062,2313506816,46006275,,,,
2,21,5,0,8,78,2,0,147849039,4286644237,48564191,2228207616,2885189632,42,2863304470,1707032576
2,27,5,0,8,69,2,0,147849039,4286644237,48564191,2228207616,2885189632,42,2863304470,1707032576
1,129,0,0,9,0,2,250,1399111103,4092855807,2147483648,1024,0,0,0,439907072
1,137,0,0,9,23,2,250,1399927044,3267477568,100729407,4159963136,0,0,0,987674880
2,33,1,0,8,51,2,0,145752240,213000,53891937,997949440,2281177088,42,2863288325,348831744
2,29,1,0,8,37,2,0,146800816,213000,53891937,997949440,2281186965,3064465258,2863284763,4249534464
2,26,1,0,8,38,2,0,146800816,213000,53891937,997949440,2281192862,3725510314,2863294022,2089467904
2,27,1,0,8,41,2,0,146800816,213000,53891937,997949440,2281177243,1864533738,2863286081,3255484416
2,21,1,0,8,50,2,0,146800816,213000,53891937,997949440,2281186945,3050702186,2863297965,407552000
1,129,0,0,9,0,2,250,2590623863,2206931280,2860815907,2971011252,901918499,4044572792,1067568352,693366976
1,137,0,0,9,23,2,250,2584215551,4294705152,0,0,512,0,0,1743463168
0,23,0,0,10,4,2,0,583095850,2276444708,771580499,179797894,2288650736,1034174592,1073259103,44804211
0,18,0,0,10,19,2,0,583095850,2276444708,708906635,203573788,368280456,16334999,980045167,22587483
0,24,0,0,10,5,2,0,583095850,2276444708,339710867,244599905,2174207009,3214180947,26703646,2208901199
0,10,0,0,10,20,2,0,583095850,2276444708,205354516,170865638,2863216270,3183575369,2680059947,49162343
0,12,0,0,10,18,2,0,583095850,2276444708,138476388,211254174,2401986508,13189405,2723046466,2225481793
2,19,5,0,8,79,2,0,9786709,1431655765,1431655765,1431846912,2621210624,42,2863312332,2512338944
6,9,0,5,4,12,2,0,1702105342,522216460,293597184,46006275,,,,
6,9,2,5,4,88,2,0,1702105342,522216460,293597184,46006275,,,,
2,29,5,0,8,73,2,0,9786709,1431655765,1431655765,1431846912,2621210624,42,2863312332,2512338944
2,26,5,0,8,76,2,0,9786709,1431655765,1431655765,1431846912,2621210624,42,2863312332,2512338944
2,33,5,0,8,77,2,0,9786709,1431655765,1431655765,1431846912,2621210624,42,2863312332,2512338944
6,6,0,3,4,31,2,0,1702105059,3265291240,291551232,46006275,,,,
6,16,0,6,4,15,2,0,1702105571,3265291240,291721216,46006275,,,,
6,7,0,12,4,17,2,0,1702105059,3265291240,291551232,46006275,,,,
6,10,0,0,4,14,2,0,1702105059,3265291240,291551232,46006275,,,,
6,16,2,6,4,91,2,0,1702105571,3265291240,291721216,46006275,,,,
6,7,2,12,4,100,2,0,1702105059,3265291240,291551232,46006275,,,,
6,21,2,11,4,89,2,0,1702105571,3265291240,291721216,46006275,,,,
2,21,5,0,8,78,2,0,9786709,1431655765,1431655765,1431846912,2621210624,42,2863312332,2512338944
2,27,5,0,8,69,2,0,9786709,1431655765,1431655765,1431846912,2621210624,42,2863312332,2512338944
5,7,0,0,10,2,2,0,583051905,2276442827,443907731,509,2654425050,3123429383,93123461,3207525005
5,2,0,0,10,48,2,0,583051905,2276442827,440581939,106056569,2792011505,2180581830,2269622947,140423833
1,129,0,0,9,0,2,250,3322781692,6290943,4294836191,4261404668,0,536845241,4223375787,2695806848
1,137,0,0,9,23,2,250,3322765308,2096639,3221356511,4261404668,0,536845241,4223375787,3025239808
2,19,1,0,8,56,2,0,9786709,1431655765,1431655765,1431846912,2621227008,42,2863288757,1799307264
2,29,1,0,8,37,2,0,296766683,1722167074,1183916338,807469056,2444161427,3718855530,2863289838,3846946816
2,26,1,0,8,38,2,0,290940930,1445950388,386546391,4121493504,2297601747,3360586154,2863295072,1733017600
2,21,1,0,8,50,2,0,301680083,1755528805,3732284202,1427898368,2620518803,4037800618,2863293402,902545408
2,33,1,0,8,51,2,0,296368746,1138739123,2946187490,2855141376,2608201728,42,2863297711,1410056192
1,129,0,0,9,0,2,250,1393139709,4292869631,3757965279,4261404668,2097151,3221470139,3149636515,369365568
1,137,0,0,9,23,2,250,1393123325,4292869631,3757965279,4261404668,2097151,3221470139,3149636515,444999104
2,33,5,0,8,77,2,0,9786709,1431655765,1431655765,1431846912,2621243392,42,2863303864,3707715584
6,9,0,5,4,12,2,0,1863829740,3904159739,328476672,46006275,,,,
6,9,2,5,4,88,2,0,1863829740,3904159739,328476672,46006275,,,,
2,19,5,0,8,79,2,0,9786709,1431655765,1431655765,1431846912,2621243392,42,2863303864,3707715584
2,27,5,0,8,69,2,0,9786709,1431655765,1431655765,1431846912,2621243392,42,2863303864,3707715584
6,6,0,3,4,31,2,0,1864138822,3904159726,93671424,46006275,,,,
2,26,5,0,8,76,2,0,9786709,1431655765,1431655765,1431846912,2621243392,42,2863303864,3707715584
6,10,0,0,4,14,2,0,1864138822,3904159727,93702144,46006275,,,,
6,16,0,6,4,15,2,0,1864138822,3904159726,93671424,46006275,,,,
